"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
9.8934611802476,3.54819139861243,1.70148154424388,3.13397860014993,2.44704280230197,-0.941706043329812,-0.797921445937839,-0.707415313034318,0.269330606579764,0.193308848717086,0.565201469115784,0.107398620419042,-0.0448307346381559,"stable"
4.68569046707267,5.40404656140227,3.19035536294109,6.47804245956673,3.67927874784573,-0.839279412477557,-1.30143589820623,-1.53856343716194,0.692165970525736,0.376047613450915,0.568857613442654,0.394922375620838,0.0380958719465753,"unstable"
8.14195760271835,3.67360420788445,2.50276210101034,6.91254911482345,4.20069062200906,-1.98402587364765,-1.50538039546966,-0.711284352891753,0.944676930319769,0.91320478776223,0.165055815621254,0.373932990069982,0.0464465466691274,"unstable"
7.58383898861234,3.88482593010202,0.529675599477696,9.49813454971043,2.43780546687575,-1.00761526809623,-0.674617828487174,-0.755572370292351,0.985453223243997,0.13783294456759,0.0948582823991473,0.93614841298683,0.053287503675341,"unstable"
5.82727627480952,0.579383174621954,1.32358554228767,3.96463010272976,3.12919634839611,-0.521200921210088,-1.78310421151666,-0.824891215669364,0.0583459440873493,0.313507524986505,0.646053497843462,0.59358072041848,-0.0495599379215182,"stable"
4.58766431156419,6.16759362567544,1.38539179517106,6.79751837513952,3.18415154053584,-1.67081635729276,-0.976461150364927,-0.536874032878154,0.516567122152806,0.250311909506795,0.147477800396302,0.474160131731651,-0.00362083349981491,"stable"
7.40563837596682,5.24624258751153,3.60988369093485,1.91174551886558,4.59700046439171,-1.78235422520783,-0.824033740498812,-1.99061249868507,0.557906074791929,0.882942767498837,0.97465696675195,0.768389554805066,0.065191264293172,"unstable"
4.80021707062355,2.03282036801202,6.90498177573262,6.83301517751112,4.76653341841359,-1.94675211523582,-1.357245023447,-1.46253627973077,0.668713325503852,0.439368895047586,0.280032955971104,0.272144457155754,0.000755985662185558,"unstable"
8.63697918616951,9.38489824552329,9.89524858988636,1.94094218631111,4.04921117399371,-1.37237857758248,-1.65145682667274,-1.02537576973849,0.683660408028978,0.565944742914417,0.245936762370787,0.172291969472636,0.0346221482585071,"unstable"
2.91009765589449,6.63727771658102,7.91251214440126,9.71982380093704,3.35597545047077,-0.755036634832597,-1.13871651354727,-1.4622223020909,0.814465175210022,0.129878184080282,0.43803295022939,0.416519850968226,0.00491634492992168,"unstable"
6.71451395058539,7.04933603455473,2.84790090065047,4.78525635676079,3.10880989623789,-0.715538344300771,-1.7355674383671,-0.657704113570019,0.673590726701439,0.784073488631177,0.614850561490379,0.881937479378309,0.0793157788386887,"unstable"
5.19603959008522,9.43498149670854,4.42791609061983,5.21645173900492,3.65075851984627,-1.35190189566071,-0.513537104984652,-1.78531951920091,0.808534340678358,0.836300612007709,0.722340486291836,0.994123947486146,0.0924869102989052,"unstable"
1.61373818109068,1.59610752453866,9.71199085853183,8.7801453654432,2.73880615613692,-0.694861367268476,-1.41885827987677,-0.625086508991674,0.438642421830068,0.842989668697362,0.309348176462508,0.654976539118775,-0.0280340068744145,"stable"
6.55351833365706,8.59406247699746,8.94618463351656,5.2921148155984,4.79004004300637,-1.61145648664294,-1.86661174144391,-1.31197181491952,0.321016137763993,0.904454495083817,0.822432332302639,0.154470257283545,0.064634060464751,"unstable"
9.71538926557441,1.71224593009551,6.15518260125608,1.19341314151745,1.91586249701742,-0.827878918012744,-0.569814230096177,-0.518169348908495,0.809703467439696,0.261750340116465,0.650606809012115,0.98966585044355,-0.0105926805248274,"stable"
1.23429609067806,5.27219385480661,6.77610011905028,7.26150963128455,3.82516382809634,-1.69077658684357,-0.908912758689479,-1.22547448256329,0.652592251008623,0.560995513543356,0.0652164968216443,0.820547168323871,0.00995378782150434,"unstable"
6.35252470679563,7.08456143284676,1.32497403839707,4.7662983352343,4.42429224109606,-1.35800110335619,-1.71558629908336,-1.35070483865651,0.204472169568038,0.935724304844482,0.573792889926374,0.199007766970458,0.00747302276681995,"unstable"
5.57798076852191,3.31902988414725,2.37779932668557,1.17591896218269,4.29455175931606,-1.1679931046008,-1.51492562981147,-1.61163302490379,0.181365285300693,0.364021671601522,0.196084960117382,0.453097571151698,-0.0381067577119972,"stable"
7.4281730215154,6.82927983712665,6.23771379919944,2.13691098433769,3.21670276233935,-0.891592234614002,-0.908063452397462,-1.41704707532789,0.622580209979801,0.730137538873233,0.988608883669025,0.34640581512666,0.0733495640939534,"unstable"
1.44294103467988,5.35320681893653,3.52139195514973,7.42011044823134,3.41300347886469,-0.877287573826266,-0.769353138390649,-1.76636276664777,0.498774179854183,0.878175007514396,0.16654606727945,0.57663774748223,0.0201693908636583,"unstable"
8.58619907655233,7.10062457037352,6.35454353528945,9.23180121856461,2.73010405049077,-1.25356934637277,-0.530408265012375,-0.946126439105626,0.687556537819606,0.803393858951292,0.55400178956104,0.0511610959669144,0.0608298169909265,"unstable"
9.99179799739068,2.44119566272611,0.696378969976876,4.22490468196241,3.13258965451881,-0.71416366361411,-1.29918437342353,-1.11924161748117,0.501716303005494,0.123642400400443,0.0767039067658794,0.943842462838942,-0.0131925640562714,"stable"
8.27664090828818,1.58545524861402,3.81013839785667,6.78694978507097,4.46967278620071,-1.34245275377268,-1.98562006942929,-1.14159996299874,0.691827124662594,0.545234340498918,0.920570626210985,0.449401852806777,0.0312599109913677,"unstable"
9.08281659602006,9.26038590856242,2.68588603838056,8.12586802829761,4.00811364160288,-0.918444288792403,-1.73040516113192,-1.35926419167856,0.867495510536912,0.855718296436996,0.479761824423205,0.106799566975901,0.0510934115995004,"unstable"
8.84737564827448,5.48631830149931,2.00730414990592,3.20849945562566,3.98817119650942,-1.98955841176282,-1.17091099008389,-0.827701794662711,0.696546915513953,0.504438603102916,0.971505426440988,0.961856990631536,0.0233143655415517,"unstable"
6.82331870477014,2.46157665926673,3.80675779192311,1.60390068311846,3.07349815618865,-0.873550394291943,-0.768100879231456,-1.43184688266525,0.413074766406027,0.184980348990962,0.226854306276786,0.288824139139904,-0.0293055407338021,"stable"
7.95518158930186,3.49041944824645,9.12740037411554,4.32828723514392,4.11820137941753,-0.598917707586277,-1.63821296831986,-1.88107070351139,0.0903781963064824,0.150754749831145,0.0825951514344127,0.693101484806875,-0.027668064889938,"stable"
2.18687374084605,1.25842217526993,2.15523110281947,8.11667188439536,4.3017783525609,-0.548619175491494,-1.76531971417565,-1.98783946289376,0.585905950755458,0.711792541751802,0.296186511436326,0.492671677760394,-0.0279481656410333,"stable"
0.745012827573787,4.0122276620416,4.2863207400409,2.43026583318794,4.0365946652871,-1.19564245559059,-1.24482254294612,-1.59612966675039,0.636266733771778,0.690137892407782,0.858745763668466,0.16896954971115,0.005725865635802,"unstable"
4.09859350904251,8.54838876436619,2.62771619964211,6.33467791203238,3.5021553585873,-0.707426291680953,-1.6346019382272,-1.16012712867915,0.636242463841401,0.400560760267794,0.757776753958042,0.136763780062646,-0.00258392344207917,"stable"
6.85749073554082,6.85251009632695,8.57994413796361,5.605195200119,4.579465055021,-1.77165034588787,-1.65516250596637,-1.15265220316676,0.57513541616653,0.123333809107789,0.970397262460316,0.22112897288637,0.0510347196818644,"unstable"
4.42803812117795,2.63897326572003,4.22925016821053,2.28451618891633,4.61479127051086,-1.52403147161459,-1.61725087186656,-1.47350892702971,0.865218283625457,0.409225831937882,0.592652530214769,0.389884905262261,0.0371668851710816,"unstable"
5.5140140868629,5.67151174499139,1.43050285657535,7.78323645837051,1.90747395262253,-0.526721248008206,-0.867226211931289,-0.513526492683031,0.193712041667084,0.815058347155084,0.080877253667257,0.551265334919668,0.0263707134732185,"unstable"
8.22293053314685,9.3879021225402,5.13773219809999,8.50593275030771,4.26511751660176,-1.86599645597534,-0.97803202979723,-1.42108903082919,0.93720320917348,0.059677281958051,0.0537944295466971,0.231927046576142,0.021982149990724,"unstable"
9.54744893644981,7.51366447774622,5.53716021063139,8.50038464267015,4.14550001137223,-1.23202596362031,-1.73628776876986,-1.17718627898206,0.334679698257734,0.920932574632563,0.432096879102291,0.759325203265506,0.0729494335615999,"unstable"
0.853667967528931,3.20008209463586,2.41000011348126,2.09556543007673,5.20335711706435,-1.72113033493164,-1.78340670852525,-1.69882007360746,0.641449023522319,0.956330363212629,0.196567949807967,0.921165737331648,0.00647199895151247,"unstable"
2.6666445394816,8.7979366434811,5.65907855259847,1.44686087141096,3.78600150942647,-1.81929245606718,-0.819920594767807,-1.14678845859148,0.642153730777766,0.761449912441811,0.282774339991232,0.257831899872329,-0.00331712487874415,"stable"
1.1048902762618,1.32217021863401,8.4840770285672,1.31548762260978,4.89146445623335,-1.58864914263494,-1.44206832874796,-1.86074698485045,0.233475816135579,0.768377007081233,0.4791394195029,0.462267046707002,-0.039613659820655,"stable"
3.38837053673278,9.76139273779588,6.20063070017038,6.87600917673755,2.41918583291201,-0.996835891209601,-0.819432144889852,-0.602917796812556,0.747041168234234,0.404122832162174,0.24928611470999,0.537378182281421,0.0240329865516845,"unstable"
6.02216178120676,4.46468595423679,8.61860362039941,4.03484118046034,3.88258907245601,-1.04346464667681,-1.02675797972085,-1.81236644605835,0.11466336480749,0.906362102765567,0.0933101590690704,0.0852521633774566,-0.0152029866121992,"stable"
6.95859819522179,3.39983577391156,9.56622619761111,1.15150583569034,3.92519625722526,-1.95820834615309,-1.23300625346168,-0.733981657610485,0.846932814159018,0.62141213700504,0.678034871434197,0.424994129214237,0.0305174808504419,"unstable"
4.8826100294377,1.14882359459318,1.62995712621936,6.50754057732451,3.15908612749729,-0.671703696340905,-1.65997453913053,-0.827407892025856,0.674058387613011,0.90886091483828,0.612679495366273,0.981610063186772,0.0206917872601203,"unstable"
9.34452168817101,7.55738314413046,2.04971863856449,7.26890398348651,3.42051329268299,-1.33925880433398,-1.30319843076846,-0.778056057580549,0.705491836569924,0.960806697370061,0.298386729460267,0.298897640882117,0.0535765807129701,"unstable"
7.46412093678722,3.55837698956707,6.05008061259936,2.62279794908984,2.43154722771806,-0.793609997426323,-0.738889886137552,-0.89904734415419,0.713983143186511,0.39857807724562,0.248254818808419,0.978785417721784,0.0235894950873279,"unstable"
6.62009755633471,8.61634734848355,1.60290480952571,3.39114083980511,4.21061182186925,-1.09333684046683,-1.39732032874536,-1.71995465265706,0.564029424407471,0.616598093294401,0.265843738135709,0.796080210649985,0.0254492743770106,"unstable"
4.64098849439124,6.16066039125953,8.13235456676433,8.66286035238745,4.2516596723676,-1.75817651854125,-1.29480597244235,-1.198677181384,0.449179629401064,0.251402896190372,0.854391629532421,0.762372235530772,0.0646452806480695,"unstable"
3.78039323287876,1.39572738940528,4.0605331838174,1.5441613857368,2.9882020267374,-1.8255265178752,-0.542251605473168,-0.62042390338903,0.134068285882822,0.110412080245806,0.303478745845655,0.833880170243415,-0.0539755497178989,"stable"
7.99659995584359,7.62709664926825,5.63752046985998,3.85618802888806,3.29011166458359,-1.07646199429256,-1.32022513176409,-0.89342453852694,0.955654619746294,0.414141860862395,0.0749154485355399,0.502348685574272,0.0433280105494837,"unstable"
1.64372144555147,4.08990500138927,2.90948982295032,8.77327139027548,4.4131881893224,-1.47458356643633,-1.46423763531273,-1.47436698757334,0.130964726367712,0.656611868632882,0.12286629591909,0.589724619044823,-0.010692903243402,"stable"
9.78756639299012,5.72049726987859,1.95271879924459,3.81823449136717,2.9623900500095,-0.861210141679063,-0.547587812998705,-1.55359209533173,0.380144520216702,0.543230768686412,0.555900597308044,0.638014094504735,-0.000481989510391809,"stable"
0.694473315306217,1.94140355296897,9.02365961639711,2.52242273631453,4.45673862217058,-1.51380679607389,-1.12774735094288,-1.81518447515381,0.369427024870098,0.26084781912991,0.692302501958774,0.230396928570637,-0.0185194664926132,"stable"
1.31270214332076,3.73702489341088,7.87570919785825,7.60094376571719,2.31123850416527,-0.843983934596414,-0.545544007204915,-0.921710562363942,0.453785527865753,0.233047012438197,0.923307984445312,0.460003126559965,0.0237515642800742,"unstable"
2.72778044915453,3.4424166560038,4.40978921878297,9.4282015993909,3.32834742707581,-1.05456411184479,-0.699861472682003,-1.57392184254902,0.308506666501326,0.803471510622703,0.311128475236788,0.26680534773742,-0.0260213513488818,"stable"
3.95125974094056,9.18463993428928,2.66951971187614,9.84628030678153,3.54956634713066,-0.815568551353097,-1.9051019145305,-0.828895881247066,0.583352891908078,0.788912642035567,0.772078056433639,0.592803227351124,0.0369414543521671,"unstable"
7.04717620612198,3.51828103541016,6.87701057771237,6.50831030896243,2.88699654762202,-1.01699848271827,-0.853870806791773,-1.01612725811198,0.552082834061374,0.404519005821837,0.725829206917638,0.537589472771441,0.0594503526024598,"unstable"
4.54471225849134,1.76483473150397,3.51466052782005,9.37463803235202,3.75595949694172,-1.73735972758448,-0.872101254375745,-1.1464985149815,0.669163988512807,0.873547512648113,0.913754885303162,0.212701191230885,0.0176766012184058,"unstable"
8.79869650607338,1.95977501757046,3.81210417829538,5.0558211298991,3.747000531238,-1.35091281498759,-0.751522927438363,-1.64456478881205,0.792821813335145,0.995568485139805,0.874856791240783,0.780093531228404,0.0511441975515887,"unstable"
8.1836372152934,1.08821443091226,3.94284197040763,2.40505740170634,5.30790258524751,-1.75001058450767,-1.7620460303723,-1.79584597036754,0.269930075611965,0.365977020146315,0.352943608183124,0.552200999122123,-0.0328174070495896,"stable"
1.75384238794681,9.71216133606539,6.62995881565008,9.11275593199728,3.75280369050106,-1.21947846341716,-1.07586618346031,-1.45745904362359,0.0875650156481448,0.543917944200671,0.445879016755188,0.212161445493633,0.0133071144512969,"unstable"
2.47299578050161,7.6337211212098,8.08172248117392,4.25154786999907,4.10579507697686,-1.20170400466452,-0.959111892102123,-1.94497918021022,0.76179771590938,0.888526501360964,0.342406914316385,0.0873315818959812,0.0225947316218904,"unstable"
2.65507467864562,8.50364251105441,3.26880946255465,9.37389827776812,3.83333924146026,-0.828951206575101,-1.2657561387359,-1.73863189614926,0.126858081466157,0.719287867194412,0.776358962188843,0.115635526363743,0.00317963711577378,"unstable"
3.85450131040341,1.01459631385711,7.39257493635393,7.35271394573632,4.21529167436253,-1.21401121937413,-1.51789985000218,-1.48338060498622,0.426140248322618,0.36285032052021,0.0901218976557313,0.411088981449475,-0.0455477458580949,"stable"
7.68101791950942,7.04649433375688,3.71429427568577,7.82898500470263,4.48742208322923,-1.69296840237457,-0.936979530522192,-1.85747415033247,0.812425860669258,0.0842935601324518,0.428894739548202,0.0981573758621782,0.0116686962483656,"unstable"
4.97239127859368,8.14166709179137,6.70742367095298,6.29375127395835,4.15181233670523,-1.14177144951208,-1.14412474477808,-1.86591614241507,0.341910124956798,0.107047497746968,0.136819714743919,0.943902505010951,0.0248077875681137,"unstable"
7.26510477308364,6.301386000118,2.06045040276602,6.06998889343448,2.80817180687153,-0.915203174381028,-0.69224289748267,-1.20072573500783,0.42500404274859,0.224897095224011,0.739767885387029,0.882449380044151,0.0332213058131217,"unstable"
1.65443256052781,3.02071760282002,9.24128676671129,5.85516512759734,4.24209089066619,-1.76212783747509,-0.905160592732357,-1.57480246045874,0.100741031486365,0.184704157109794,0.625249685709923,0.0742241028427856,-0.0236246261559647,"stable"
3.75647316878348,6.36531118717835,3.36503265259495,6.6632730337018,3.47559649216121,-0.627326114197506,-1.01543834268861,-1.83283203527509,0.0749755286307761,0.827374034495475,0.771958340757479,0.186186655396825,0.025052526582528,"unstable"
9.28091549540247,1.40484653103834,5.13618118553025,4.43330037478064,2.95721601599262,-0.632601257384976,-1.16316296284414,-1.1614517957635,0.867474047934403,0.379192256020843,0.282569331184011,0.484148658376051,0.0134136001362876,"unstable"
2.64290669363305,7.72288046615137,4.62926099861563,5.63526009363151,4.41331888526451,-0.819714242388029,-1.63355610215456,-1.96004854072192,0.528763828902465,0.641596515630926,0.746824600282698,0.465068871444139,0.0481807288603647,"unstable"
3.82516941995919,9.70455001716162,3.83062471722752,4.66976256432736,4.01540442932015,-1.8443267732773,-0.670859555100941,-1.50021810094191,0.938048712358174,0.490919583635749,0.756433070305096,0.689374806748941,0.0593946967148798,"unstable"
5.58889831948533,8.29393966795115,5.19778642845427,7.47733204257984,4.16888286153063,-1.76958297133191,-0.776061809872661,-1.62323808032606,0.566207420156447,0.3103496586904,0.502910141327459,0.136537253317659,0.0210373584409398,"unstable"
9.1823118024091,3.15519115507395,1.23918485196973,1.13026388919323,5.09163420664176,-1.29686581028382,-1.90103618473061,-1.89373221162733,0.590578614637211,0.852684940380844,0.535106135539904,0.865785839715414,-0.0172177267269927,"stable"
9.01829282338772,1.88461784300095,2.35827096431298,3.46633854520719,3.38810647510791,-1.27092983620376,-1.20680376624942,-0.910372872654733,0.479821369195182,0.228503120527122,0.0715397660981899,0.0551292349359277,-0.0253928402163187,"stable"
7.43493968503962,5.42601015525736,7.72556797118641,2.50480292556975,5.01773882477448,-1.89075245391689,-1.29740089581775,-1.82958547503984,0.0700739423260931,0.906837459860346,0.245705646656867,0.744040251038867,0.015906221923637,"unstable"
9.52329187035252,4.46039458794171,6.73439012973956,7.48277196920182,3.80650409975191,-0.710383017480024,-1.69906856351388,-1.39705251875801,0.368414359888456,0.372399698279293,0.0931869586841168,0.898846668798052,0.0365763558516965,"unstable"
2.58280023472732,2.03097302137153,8.81498093257871,6.56671599553125,3.17570493282977,-1.92692013969549,-0.634857788197044,-0.613927004937234,0.0754851104565873,0.603069620544401,0.0736111945708108,0.655793597778402,-0.022012128324552,"stable"
5.29227686769365,7.29142410588876,3.24201831193513,3.22320918228239,2.38228720642776,-0.844543135550397,-0.539288976814761,-0.998455094062607,0.106125898124768,0.816087047912825,0.88073704118332,0.71583615879514,0.0421866492681093,"unstable"
5.02950590070874,8.43263917663749,5.69936190012615,1.89857180347093,4.92268727247926,-1.07790033584824,-1.8718162645367,-1.97297067209432,0.559828580342019,0.282213732118373,0.45700023353482,0.349337130225653,0.00335576985421443,"unstable"
1.94632483261609,5.05815326186868,5.43078318966714,1.70971643644471,4.13405301602933,-0.662717799478501,-1.87532583115178,-1.59600938539905,0.19537703012875,0.472051134003954,0.780102377880546,0.423742735881249,0.00467029190519448,"unstable"
5.65880525074973,3.28087740893203,0.788160403339681,8.78904168343564,3.07544198297776,-1.40680214294819,-0.509197799063684,-1.15944204096589,0.530761824613183,0.204855076870995,0.58619881129715,0.187338065854568,-0.026259613376299,"stable"
6.51612819937208,5.47112601000598,1.75701542928094,6.5459618783021,3.86512827769752,-1.06423965515518,-1.3530197982836,-1.44786882425874,0.684675443401759,0.267935523533717,0.485761037478952,0.696887116437133,0.0360802042647238,"unstable"
8.93977523389536,3.91260286378912,8.70827078550055,1.34194555262252,4.38586770259969,-1.0966819165273,-1.94189034125492,-1.34729544481747,0.860904182196834,0.532562781061119,0.566297155821088,0.443440629073582,0.0318433811506863,"unstable"
7.50754511283494,9.05331140577162,4.63192349682924,8.11368928111825,3.55357103020323,-0.622289689312177,-1.07866003987381,-1.85262130101724,0.913420842969205,0.733559491665789,0.602147704303237,0.957615514219339,0.0942707744306126,"unstable"
9.86690720458758,4.03954733220715,4.18289185176176,3.80318337403835,4.21012491826764,-1.1191428464315,-1.79065932010949,-1.30032275172665,0.249461328219702,0.169407680841485,0.23453976262139,0.489138866136414,-0.0442795976720077,"stable"
4.45412113620149,9.85057968524407,3.63366987899195,6.82686681066089,2.7833382374356,-0.566957214526308,-1.03755406379519,-1.1788269591141,0.672378862639369,0.757251069055429,0.681393619436093,0.127205035602686,0.0297298796535858,"unstable"
5.27749114685258,3.71405474072427,8.0200383825982,4.77823800981326,2.8856483476754,-0.698337231626653,-1.49061715333154,-0.696693962717208,0.966709817540583,0.889052763775253,0.407158493320434,0.0738732315049123,0.0527917120332516,"unstable"
9.55797106508392,8.48756641253561,2.43256820810726,5.08801911216704,2.76158586533388,-0.811854472159338,-1.30220679085457,-0.647524602319975,0.944899663670874,0.905103392321634,0.215607728365494,0.38918268040363,0.061455031351678,"unstable"
8.43552092956647,4.2165600220176,9.6009034127902,1.939440016166,4.68851216399199,-1.28801218843248,-1.41439540578017,-1.98610456977934,0.932679704418461,0.484585169326315,0.376585387602079,0.308093622933532,0.0330261717852622,"unstable"
9.34412792702501,8.67947194240739,7.57464570108898,9.76633574421284,3.98717979041787,-0.670931209452345,-1.4931088306495,-1.82313975031603,0.758108550921789,0.882416652635933,0.450206615699463,0.289315630835136,0.0726592952217181,"unstable"
4.00857015137665,6.43448256951256,3.37734588655699,0.685653971297317,4.11370509210097,-1.66192842011462,-0.678411037230783,-1.77336563475557,0.554385102369906,0.664959189899047,0.674040076402788,0.857668510714276,0.0066404081937616,"unstable"
0.973485457530909,5.57418095567931,8.75208849040257,5.87434570462242,2.51795021641758,-0.510734366979846,-0.675394179913658,-1.33182166952408,0.25457066009946,0.906030792210566,0.401792163430852,0.59366421337192,0.0391147763920143,"unstable"
0.851940883089392,0.995871675389225,1.95182679924017,5.01892168022249,3.96595803232387,-1.82597522292488,-0.562379977722338,-1.57760283167665,0.0704314652033604,0.391633297997831,0.319625179373223,0.152895901957336,-0.0440922455427396,"stable"
5.34678983119902,7.06442805004423,8.61082009610485,6.19718147025172,3.87724947903104,-1.91285319094224,-0.89961785714305,-1.06477843094575,0.471393869519429,0.367408506294271,0.921857686665148,0.0856112516725739,0.045915668903436,"unstable"
7.47898901556737,8.10173730692746,1.35974404472493,9.43592339569471,3.7746307910551,-0.734643478874501,-1.2411871325637,-1.7988001796169,0.105446939695135,0.146828174702206,0.0745642940364091,0.150840174549422,-0.0469112131641991,"stable"
4.49772328345067,0.984378264369466,4.0958509788882,5.59542016975676,4.16174095017811,-1.66178657545265,-0.980361266405287,-1.51959310832017,0.40661436928261,0.9461626940687,0.352232005031072,0.843938385781073,0.0116644417381541,"unstable"
8.71915104782825,7.34087801057436,5.35260077869206,0.685152508366061,1.97740270957119,-0.797098435905413,-0.609095206305606,-0.571209067360172,0.582855498069947,0.737551030064195,0.714754787807147,0.183600974471327,0.0480844572779343,"unstable"
1.4531483416267,6.27332277449865,5.37907829673651,8.82566922973564,2.61366195982376,-0.587962408186251,-1.04562787605949,-0.980071675578016,0.239725781019778,0.126579180218461,0.584334585048597,0.416648473865052,-0.00952307827996682,"stable"
9.50315312227033,0.749230398914544,2.83601698444417,4.52859615277643,3.38869176830088,-1.07714559924852,-1.24054627188405,-1.07099989716831,0.506637490492025,0.22568372128071,0.0710078598917648,0.947891126270916,-0.00874583325113702,"stable"
1.17822208296363,0.741574637920782,1.17283993502404,9.04216044630643,3.17063570301512,-0.851870830109611,-1.04171350310225,-1.27705136980326,0.190124364571526,0.288451763642046,0.208313161590486,0.159532343350468,-0.0410799778378763,"stable"
8.77023371074882,4.15431514008727,1.25266775713606,7.2524457308681,3.76764496089942,-1.43707199776993,-0.548951088704541,-1.78162187442495,0.165098317519129,0.8335791190434,0.738757567126726,0.153895120834754,-0.0431240631795558,"stable"
9.68290967724409,9.89126269672941,2.3193421410116,2.63945626392317,4.60573218521556,-1.03811495513765,-1.60126770368543,-1.96634952639248,0.831904364367668,0.243579820720229,0.377335300893352,0.42323726627878,0.00589711529153099,"unstable"
5.41198593982611,1.88055932304556,4.10968135406356,1.46080792113063,4.5962070885141,-1.37250509362149,-1.71317793257484,-1.51052406231777,0.43125762570424,0.752409031382141,0.806206999724566,0.107193295712231,0.002140900909522,"unstable"
8.32517649292826,2.3369884631431,8.29080160667523,6.15171759642904,4.02926339820799,-1.57985841050722,-0.806677144487051,-1.64272784321372,0.079514199420563,0.901123228323784,0.29679031423214,0.923922214371973,0.0213166118163528,"unstable"
1.56210013488134,1.27669956671254,2.17702004992046,2.27172671484582,3.16277423121486,-0.781790986749018,-0.704915011971188,-1.67606823249465,0.751912469855279,0.440338273791556,0.532366362228817,0.590806464937385,-0.0199667581763636,"stable"
2.68199145196695,6.3718707793292,1.3940221060987,5.68032120662646,4.03362089209993,-1.90721615395774,-1.08846375286108,-1.03794098528111,0.582705470855314,0.914112542977984,0.753012070821353,0.190104375962727,0.00719743832388913,"unstable"
7.90650294757077,1.1903171031528,3.85640423874751,2.96891165163588,5.08466749045543,-1.46993218594254,-1.79121243718932,-1.82352286732357,0.627070119134833,0.667288927526753,0.127590207589931,0.233454180157789,-0.0187749725979709,"stable"
0.675248112510843,9.5041976386329,3.41611101182394,3.70628251417099,3.61946506404824,-0.842804152320325,-0.802796310650918,-1.973864601077,0.0667685247017571,0.107895670708281,0.827135659331271,0.770768860468993,-0.0152576796272262,"stable"
5.4202675405451,5.04979475011635,4.31600321621973,9.42490154262533,4.63712267274927,-1.79921073887862,-1.36784916609159,-1.47006276777906,0.374159734176756,0.32078544260549,0.461243801961928,0.64947349095612,0.0272396362831003,"unstable"
3.37032860319178,4.84722478777897,4.42714388941632,0.519387447788543,4.27867474034059,-0.547082656998595,-1.83222373265526,-1.89936835068673,0.841522503171854,0.476445397547318,0.116375223643269,0.291679416375144,-0.0181083912344224,"stable"
1.12617257738583,4.96360657798055,1.98215554068307,5.97434620488238,3.88383493005729,-1.24517034794758,-1.88409293190943,-0.754571650200279,0.858989600880636,0.209113553073348,0.199843054894409,0.513511569029087,-0.0203091655659214,"stable"
6.84660018722424,8.28657666833781,5.25019637203977,7.02632435603955,4.41740370110529,-1.36627214087542,-1.9886742834245,-1.06245727680537,0.0741987846708659,0.341118020572591,0.198219187786455,0.522827527360014,0.00341984394178073,"unstable"
5.19111024772693,3.41761745299852,1.99102106295812,7.2952915684534,2.7056872116513,-1.25415601045889,-0.728978407700313,-0.722552793492097,0.781521727996774,0.40211548104779,0.75353260830258,0.13223987385629,0.00541691400065249,"unstable"
8.0371890687356,7.88812660757131,0.511558975434559,9.6047369365623,3.56671174056251,-0.50311853707704,-1.72124312023636,-1.34235008324911,0.0914148949140776,0.493520021519936,0.779194664494861,0.534481106057352,-0.0172162574311955,"stable"
3.69246926542898,4.43068620403112,0.804622299948509,4.05969616186586,3.83878496881026,-1.27013922416415,-1.70836252889801,-0.8602832157481,0.16131735544567,0.709432122004633,0.0980961996223626,0.746742899991117,0.0070304254019714,"unstable"
2.27647919833062,6.59159490181919,3.59736045967537,1.71922284649676,3.44894827978547,-1.66543909970433,-0.620861079327238,-1.1626481007539,0.846069327862293,0.195124778827969,0.637618793219595,0.64189366929072,-0.0104806827882987,"stable"
9.83727443283899,5.43795762425683,8.13140115619987,7.54623127717789,3.6898590524058,-1.0090917834356,-0.698340994157654,-1.98242627481255,0.382642983618844,0.626040472188245,0.0533812959731161,0.59962301349895,0.033303935292007,"unstable"
8.12335621278753,0.560300918487157,6.34472952994746,4.13580265161176,2.84578192136013,-0.524600897800666,-0.602410579959571,-1.71877044359989,0.240376179900144,0.183609346178843,0.453001637169814,0.26241130144735,-0.0330593287068502,"stable"
1.06218512008652,5.58947249321358,1.33324312164247,7.29128123997282,1.89194964156733,-0.558665776077495,-0.726052234508481,-0.607231630981353,0.573942121607538,0.0872327118857089,0.0860985439469386,0.164089280047299,-0.0342363032176422,"stable"
5.60348340356703,5.8629283766181,2.78580087402266,7.45956990022199,4.38009269922349,-1.9656351522208,-1.84862880565979,-0.5658287413429,0.969039398723465,0.50805125821859,0.137766531108255,0.592238718635049,0.059555379183365,"unstable"
5.11149424809986,1.86205213739187,0.575257492621394,5.82849524224529,3.78965148171303,-0.704971586869645,-1.30627821118406,-1.77840168365932,0.713112747563131,0.392887359297801,0.445215627006036,0.407079495584283,-0.0209512046188866,"stable"
1.91429681456416,7.40236191033164,8.86311993751569,3.35213490065524,3.44193398164833,-1.66844495597373,-0.758341119215859,-1.01514790645874,0.65883545408265,0.376915023617705,0.801928418988952,0.195467940379217,0.00940858864358447,"unstable"
8.90888727856111,8.69352628737093,5.93923445486681,9.05318350949636,4.1507848065738,-1.45368325540274,-0.968609856354084,-1.72849169481698,0.419951919240551,0.121888788620596,0.73079823982076,0.412111141264103,0.0380119380665331,"unstable"
