Purchase,StoreID,PriceCH,PriceMM,DiscCH,DiscMM,SpecialCH,SpecialMM,LoyalCH,SalePriceMM,SalePriceCH,PriceDiff,PctDiscMM,PctDiscCH,ListPriceDiff
0,2,1.86,2.18,0,0,0,0,0.000396,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.06,0,0,0.000317,2.12,1.86,0.26,0.027523,0,0.32
0,2,1.96,2.18,0,0.8,0,1,0.000254,1.38,1.96,-0.58,0.366972,0,0.22
0,3,2.09,2.09,0.2,0.4,0,0,0.000203,1.69,1.89,-0.2,0.191388,0.095694,0
1,2,1.69,1.69,0,0,0,0,0.48,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.584,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0.3,0,1,0,0.4672,1.69,1.39,0.3,0,0.177515,0
0,2,1.69,1.69,0,0,0,0,0.37376,1.69,1.69,0,0,0,0
1,3,1.79,2.09,0,0,0,0,0.299008,2.09,1.79,0.3,0,0,0.3
0,2,1.75,1.99,0,0.3,0,1,0.439206,1.69,1.75,-0.06,0.150754,0,0.24
0,2,1.75,1.99,0.16,0.3,0,1,0.351365,1.69,1.59,0.1,0.150754,0.091429,0.24
1,2,1.89,2.09,0,0,0,0,0.281092,2.09,1.89,0.2,0,0,0.2
0,3,1.99,2.23,0,0,0,0,0.424874,2.23,1.99,0.24,0,0,0.24
0,2,1.89,2.18,0.13,0,0,0,0.339899,2.18,1.76,0.42,0,0.068783,0.29
0,2,1.86,2.18,0,0.6,0,1,0.271919,1.58,1.86,-0.28,0.275229,0,0.32
0,2,1.86,2.18,0,0,0,1,0.217535,2.18,1.86,0.32,0,0,0.32
1,3,1.99,2.09,0.1,0,0,0,0.174028,2.09,1.89,0.2,0,0.050251,0.1
1,2,1.86,2.18,0,0,0,0,0.339223,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.471378,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.86,2.18,0,0.06,0,0,0.577102,2.12,1.86,0.26,0.027523,0,0.32
1,2,1.96,2.18,0,0.8,0,1,0.661682,1.38,1.96,-0.58,0.366972,0,0.22
1,2,1.99,2.18,0,0,0,1,0.729346,2.18,1.99,0.19,0,0,0.19
1,2,1.99,2.18,0,0,0,1,0.783476,2.18,1.99,0.19,0,0,0.19
1,2,1.99,2.18,0,0,0,0,0.826781,2.18,1.99,0.19,0,0,0.19
0,3,1.79,2.09,0,0,0,0,0.7952,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.23,0,0,0,0,0.63616,2.23,1.79,0.44,0,0,0.44
1,3,1.99,2.23,0,0,0,0,0.708928,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.29,0,0.4,0,1,0.6,1.89,1.99,-0.1,0.174672,0,0.3
1,3,1.99,2.09,0.1,0,0,0,0.68,2.09,1.89,0.2,0,0.050251,0.1
0,3,1.99,2.09,0.1,0.4,1,0,0.5,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,3,1.99,2.09,0.1,0.4,1,0,0.4,1.69,1.89,-0.2,0.191388,0.050251,0.1
0,1,1.69,1.69,0,0.2,0,0,0.4,1.49,1.69,-0.2,0.118343,0,0
1,1,1.69,1.69,0.3,0.2,1,0,0.32,1.49,1.39,0.1,0.118343,0.177515,0
1,1,1.76,2.09,0,0,0,0,0.456,2.09,1.76,0.33,0,0,0.33
1,1,1.86,1.99,0,0.1,0,0,0.5648,1.89,1.86,0.03,0.050251,0,0.13
0,4,1.99,2.09,0.1,0,0,0,0.65184,2.09,1.89,0.2,0,0.050251,0.1
1,7,1.86,2.13,0,0,0,0,0.4,2.13,1.86,0.27,0,0,0.27
0,1,1.76,1.99,0,0.4,0,1,0.5,1.59,1.76,-0.17,0.201005,0,0.23
0,1,1.86,1.99,0,0.1,0,0,0.4,1.89,1.86,0.03,0.050251,0,0.13
0,7,1.69,1.69,0,0.2,0,1,0.149422,1.49,1.69,-0.2,0.118343,0,0
0,7,1.75,1.99,0,0.4,0,0,0.119538,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.75,1.99,0,0.4,0,0,0.09563,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.75,1.99,0,0.4,0,0,0.076504,1.59,1.75,-0.16,0.201005,0,0.24
0,7,1.86,2.09,0,0,0,0,0.061203,2.09,1.86,0.23,0,0,0.23
0,7,1.86,2.18,0,0,0,0,0.048963,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.03917,2.18,1.86,0.32,0,0,0.32
1,7,1.75,1.99,0,0.4,1,0,0.744,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.09,0.1,0,0,0,0.7952,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.09,0.1,0,0,0,0.83616,2.09,1.76,0.33,0,0.053763,0.23
1,1,1.76,2.09,0,0,0,0,0.868928,2.09,1.76,0.33,0,0,0.33
1,7,1.86,2.13,0,0.24,0,0,0.895142,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0,0.24,0,0,0.916114,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0.27,0,0,0,0.932891,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.37,0,1,0,0.946313,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.95705,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.96564,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.972512,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.99,2.13,0.5,0,0,1,0.97801,2.13,1.49,0.64,0,0.251256,0.14
1,7,2.06,2.13,0,0,0,0,0.982408,2.13,2.06,0.07,0,0,0.07
1,4,1.79,1.79,0,0,0,0,0.52,1.79,1.79,0,0,0,0
0,4,1.99,2.09,0,0.4,0,0,0.616,1.69,1.99,-0.3,0.191388,0,0.1
0,4,1.79,1.79,0,0,0,1,0.5,1.79,1.79,0,0,0,0
0,4,1.79,1.79,0,0,0,0,0.4,1.79,1.79,0,0,0,0
0,4,1.79,1.79,0,0,0,0,0.32,1.79,1.79,0,0,0,0
0,4,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
1,4,1.99,2.09,0.1,0,0,0,0.4,2.09,1.89,0.2,0,0.050251,0.1
1,4,1.99,2.09,0,0,0,0,0.6,2.09,1.99,0.1,0,0,0.1
0,7,1.99,2.13,0,0.54,1,0,0.6,1.59,1.99,-0.4,0.253521,0,0.14
0,7,1.86,2.18,0,0,0,0,0.4,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.13,0,0.24,0,0,0.32,1.89,1.86,0.03,0.112676,0,0.27
0,4,1.79,2.23,0,0,0,0,0.5,2.23,1.79,0.44,0,0,0.44
0,1,1.86,2.09,0,0,0,0,0.4,2.09,1.86,0.23,0,0,0.23
0,7,1.75,1.99,0,0.4,1,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
0,3,1.99,2.29,0,0,0,0,0.32,2.29,1.99,0.3,0,0,0.3
0,2,1.86,2.18,0,0,0,0,0.256,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.37,0,1,0,0.2048,2.13,1.49,0.64,0,0.198925,0.27
1,2,1.86,2.18,0,0,0,0,0.36384,2.18,1.86,0.32,0,0,0.32
0,1,1.86,1.99,0,0.2,0,1,0.491072,1.79,1.86,-0.07,0.100503,0,0.13
0,2,1.96,2.18,0,0.8,0,1,0.392858,1.38,1.96,-0.58,0.366972,0,0.22
1,7,1.86,2.13,0.47,0.54,1,0,0.314286,1.59,1.39,0.2,0.253521,0.252688,0.27
0,1,1.69,1.69,0,0,0,0,0.5,1.69,1.69,0,0,0,0
0,2,1.75,1.99,0,0,0,0,0.4,1.99,1.75,0.24,0,0,0.24
1,1,1.76,2.18,0,0,0,0,0.32,2.18,1.76,0.42,0,0,0.42
0,2,1.69,1.69,0,0,0,0,0.256,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.2048,1.69,1.69,0,0,0,0
0,2,1.75,1.99,0,0,0,0,0.16384,1.99,1.75,0.24,0,0,0.24
0,2,1.75,1.99,0.16,0.3,0,1,0.131072,1.69,1.59,0.1,0.150754,0.091429,0.24
1,2,1.89,2.09,0.13,0,0,0,0.104858,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.86,2.18,0,0,0,0,0.283886,2.18,1.86,0.32,0,0,0.32
0,2,1.86,2.18,0,0.7,0,0,0.427109,1.48,1.86,-0.38,0.321101,0,0.32
1,7,1.69,1.69,0,0,0,1,0.072993,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.258395,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.206716,1.69,1.69,0,0,0,0
0,2,1.69,1.69,0,0,0,0,0.165373,1.69,1.69,0,0,0,0
0,7,1.69,1.99,0,0,0,1,0.132298,1.99,1.69,0.3,0,0,0.3
0,2,1.69,1.69,0,0,0,0,0.105838,1.69,1.69,0,0,0,0
1,7,1.75,1.99,0,0.4,0,0,0.084671,1.59,1.75,-0.16,0.201005,0,0.24
0,2,1.75,1.99,0,0,0,0,0.267737,1.99,1.75,0.24,0,0,0.24
0,2,1.75,1.99,0,0,0,0,0.214189,1.99,1.75,0.24,0,0,0.24
0,2,1.75,1.99,0,0,0,0,0.171351,1.99,1.75,0.24,0,0,0.24
1,7,1.79,2.09,0,0,0,0,0.137081,2.09,1.79,0.3,0,0,0.3
0,7,1.86,2.09,0,0,0,0,0.309665,2.09,1.86,0.23,0,0,0.23
0,2,1.75,1.99,0.16,0.3,0,1,0.247732,1.69,1.59,0.1,0.150754,0.091429,0.24
1,7,1.86,2.18,0,0,0,0,0.198186,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.18,0,0,0,0,0.358548,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.37,0,1,0,0.286839,2.13,1.49,0.64,0,0.198925,0.27
0,7,1.86,2.13,0,0,0,0,0.429471,2.13,1.86,0.27,0,0,0.27
0,3,1.99,2.09,0,0.4,0,0,0.343577,1.69,1.99,-0.3,0.191388,0,0.1
0,2,1.86,2.18,0,0.06,0,0,0.274861,2.12,1.86,0.26,0.027523,0,0.32
0,7,1.86,2.13,0.47,0.54,1,0,0.219889,1.59,1.39,0.2,0.253521,0.252688,0.27
0,2,1.96,2.18,0,0.8,0,1,0.175911,1.38,1.96,-0.58,0.366972,0,0.22
0,7,1.99,2.13,0,0.54,1,0,0.140729,1.59,1.99,-0.4,0.253521,0,0.14
0,7,1.99,2.13,0,0.54,0,1,0.112583,1.59,1.99,-0.4,0.253521,0,0.14
0,1,1.69,1.69,0,0,0,0,0.433472,1.69,1.69,0,0,0,0
0,1,1.75,1.99,0,0,0,0,0.346778,1.99,1.75,0.24,0,0,0.24
1,1,1.86,1.99,0,0.8,0,1,0.277422,1.19,1.86,-0.67,0.40201,0,0.13
0,7,1.86,2.18,0,0,0,0,0.421938,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.13,0,0.24,0,0,0.33755,1.89,1.86,0.03,0.112676,0,0.27
0,3,1.79,1.79,0,0,0,0,0.283886,1.79,1.79,0,0,0,0
0,7,1.75,1.99,0,0.4,1,0,0.227109,1.59,1.75,-0.16,0.201005,0,0.24
0,3,1.79,2.09,0,0,0,0,0.181687,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.09,0,0,0,0,0.14535,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.23,0,0,0,0,0.11628,2.23,1.79,0.44,0,0,0.44
0,7,1.86,2.09,0,0.2,0,0,0.093024,1.89,1.86,0.03,0.095694,0,0.23
0,3,1.99,2.29,0,0.4,0,1,0.074419,1.89,1.99,-0.1,0.174672,0,0.3
0,2,1.86,2.18,0,0,0,0,0.059535,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.29,0,0,0,0,0.047628,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.09,0,0,0,0,0.038103,2.09,1.99,0.1,0,0,0.1
0,3,1.99,2.09,0,0,0,0,0.030482,2.09,1.99,0.1,0,0,0.1
1,2,1.69,1.69,0,0,1,0,0.4352,1.69,1.69,0,0,0,0
1,2,1.69,1.99,0,0,0,0,0.54816,1.99,1.69,0.3,0,0,0.3
1,3,1.99,2.23,0,0,0,0,0.416,2.23,1.99,0.24,0,0,0.24
1,3,2.09,2.09,0.2,0.4,0,0,0.5328,1.69,1.89,-0.2,0.191388,0.095694,0
1,4,1.99,2.09,0,0,0,0,0.104858,2.09,1.99,0.1,0,0,0.1
1,7,1.86,2.13,0.37,0,1,0,0.283886,2.13,1.49,0.64,0,0.198925,0.27
0,7,1.86,2.13,0.37,0,1,0,0.427109,2.13,1.49,0.64,0,0.198925,0.27
0,4,1.99,2.09,0.1,0,0,0,0.341687,2.09,1.89,0.2,0,0.050251,0.1
0,4,1.99,2.09,0.1,0,0,0,0.27335,2.09,1.89,0.2,0,0.050251,0.1
0,7,1.86,2.13,0,0,0,0,0.21868,2.13,1.86,0.27,0,0,0.27
1,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
0,1,1.86,1.99,0,0.8,0,1,0.6,1.19,1.86,-0.67,0.40201,0,0.13
0,4,1.99,2.29,0,0.4,0,1,0.48,1.89,1.99,-0.1,0.174672,0,0.3
0,1,1.76,1.99,0,0,0,0,0.384,1.99,1.76,0.23,0,0,0.23
1,1,1.76,1.99,0,0.1,0,0,0.3072,1.89,1.76,0.13,0.050251,0,0.23
0,1,1.96,2.13,0,0.74,0,1,0.44576,1.39,1.96,-0.57,0.347418,0,0.17
0,1,1.86,1.99,0,0.8,0,1,0.6,1.19,1.86,-0.67,0.40201,0,0.13
1,1,1.76,2.09,0,0,0,0,0.48,2.09,1.76,0.33,0,0,0.33
1,1,1.76,2.18,0,0,0,0,0.584,2.18,1.76,0.42,0,0,0.42
1,1,1.76,2.18,0,0,0,0,0.6672,2.18,1.76,0.42,0,0,0.42
1,1,1.76,2.18,0,0,0,0,0.73376,2.18,1.76,0.42,0,0,0.42
1,1,1.76,1.99,0,0,0,0,0.787008,1.99,1.76,0.23,0,0,0.23
1,1,1.86,1.99,0,0.1,0,0,0.829606,1.89,1.86,0.03,0.050251,0,0.13
0,1,1.96,2.13,0,0.74,0,1,0.863685,1.39,1.96,-0.57,0.347418,0,0.17
1,7,1.75,1.99,0,0.4,1,0,0.524608,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.18,0,0,0,0,0.619686,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.09,0,0,0,0,0.695749,2.09,1.99,0.1,0,0,0.1
0,2,1.86,2.18,0,0.6,0,1,0.556599,1.58,1.86,-0.28,0.275229,0,0.32
0,2,1.86,2.18,0,0,0,1,0.445279,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.37,0,1,0,0.356224,2.13,1.49,0.64,0,0.198925,0.27
1,2,1.86,2.18,0,0.4,0,1,0.484979,1.78,1.86,-0.08,0.183486,0,0.32
1,2,1.86,2.18,0,0,0,1,0.587983,2.18,1.86,0.32,0,0,0.32
0,3,1.99,2.09,0.1,0.4,1,0,0.670386,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,2,1.86,2.18,0,0.06,0,0,0.536309,2.12,1.86,0.26,0.027523,0,0.32
1,7,1.86,2.13,0.47,0.54,1,0,0.629047,1.59,1.39,0.2,0.253521,0.252688,0.27
0,7,1.99,2.13,0,0.54,1,0,0.703238,1.59,1.99,-0.4,0.253521,0,0.14
0,2,1.96,2.18,0,0.8,0,1,0.56259,1.38,1.96,-0.58,0.366972,0,0.22
0,3,2.09,2.09,0.2,0.4,0,0,0.450072,1.69,1.89,-0.2,0.191388,0.095694,0
0,2,1.89,2.09,0,0,0,0,0.48,2.09,1.89,0.2,0,0,0.2
1,4,1.79,1.79,0,0,0,1,0.48,1.79,1.79,0,0,0,0
1,7,1.69,1.69,0,0,0,0,0.584,1.69,1.69,0,0,0,0
1,7,1.86,2.18,0,0,0,0,0.6672,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.37,0,1,0,0.73376,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.787008,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.829606,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0,0,0,0,0.863685,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0,0,0,0,0.890948,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.912758,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.5,1.59,1.39,0.2,0.253521,0.252688,0.27
0,2,1.96,2.18,0,0.8,0,1,0.6,1.38,1.96,-0.58,0.366972,0,0.22
0,7,1.99,2.13,0,0.54,0,1,0.48,1.59,1.99,-0.4,0.253521,0,0.14
1,7,1.99,2.13,0.5,0,0,1,0.384,2.13,1.49,0.64,0,0.251256,0.14
0,7,1.86,2.09,0,0,0,0,0.256,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.09,0.1,0,0,0,0.4,2.09,1.76,0.33,0,0.053763,0.23
1,7,1.86,2.13,0.37,0,1,0,0.52,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.616,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0,0,1,0,0.6928,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.13,0.27,0,1,0,0.75424,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.803392,1.59,1.39,0.2,0.253521,0.252688,0.27
1,2,1.89,2.09,0.13,0,0,0,0.6,2.09,1.76,0.33,0,0.068783,0.2
1,2,1.89,2.18,0.13,0,0,0,0.68,2.18,1.76,0.42,0,0.068783,0.29
1,2,1.86,2.18,0,0,0,0,0.584,2.18,1.86,0.32,0,0,0.32
1,3,1.79,2.09,0,0,0,0,0.5,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.09,0,0,0,0,0.6,2.09,1.79,0.3,0,0,0.3
1,2,1.75,1.99,0,0,0,0,0.68,1.99,1.75,0.24,0,0,0.24
1,2,1.75,1.99,0,0,0,0,0.744,1.99,1.75,0.24,0,0,0.24
1,3,1.79,2.23,0,0,0,0,0.7952,2.23,1.79,0.44,0,0,0.44
1,2,1.75,1.99,0,0.3,0,1,0.83616,1.69,1.75,-0.06,0.150754,0,0.24
1,3,1.79,2.23,0,0,0,0,0.868928,2.23,1.79,0.44,0,0,0.44
1,2,1.75,1.99,0.16,0.3,0,1,0.895142,1.69,1.59,0.1,0.150754,0.091429,0.24
1,3,1.99,2.23,0,0,0,0,0.916114,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.5,2.23,1.99,0.24,0,0,0.24
0,3,1.99,2.09,0.1,0,0,0,0.6,2.09,1.89,0.2,0,0.050251,0.1
0,2,1.69,1.69,0,0,1,0,0.5,1.69,1.69,0,0,0,0
0,2,1.86,2.18,0,0.6,0,1,0.4,1.58,1.86,-0.28,0.275229,0,0.32
0,2,1.86,2.18,0,0.4,0,1,0.32,1.78,1.86,-0.08,0.183486,0,0.32
0,2,1.96,2.18,0,0.8,0,1,0.256,1.38,1.96,-0.58,0.366972,0,0.22
0,7,1.99,2.13,0,0.54,0,1,0.2048,1.59,1.99,-0.4,0.253521,0,0.14
1,3,1.79,1.79,0,0,0,0,0.4,1.79,1.79,0,0,0,0
1,3,1.79,2.09,0,0,0,0,0.52,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.09,0,0,0,0,0.616,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.23,0,0,0,0,0.6928,2.23,1.79,0.44,0,0,0.44
1,3,1.99,2.23,0,0,0,0,0.75424,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.803392,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.842714,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.23,0,0,0,0,0.874171,2.23,1.99,0.24,0,0,0.24
1,3,1.99,2.29,0,0,0,0,0.899337,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.29,0,0,0,0,0.919469,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.09,0,0,0,0,0.935575,2.09,1.99,0.1,0,0,0.1
1,3,1.99,2.09,0,0,0,0,0.94846,2.09,1.99,0.1,0,0,0.1
1,3,1.99,2.09,0.1,0,0,0,0.958768,2.09,1.89,0.2,0,0.050251,0.1
1,3,1.99,2.09,0.1,0,0,0,0.967015,2.09,1.89,0.2,0,0.050251,0.1
1,3,1.99,2.09,0.1,0.4,1,0,0.973612,1.69,1.89,-0.2,0.191388,0.050251,0.1
1,3,1.99,2.09,0,0.4,0,0,0.978889,1.69,1.99,-0.3,0.191388,0,0.1
1,3,2.09,2.09,0.2,0.4,0,0,0.983112,1.69,1.89,-0.2,0.191388,0.095694,0
1,3,2.09,2.09,0.2,0,0,0,0.986489,2.09,1.89,0.2,0,0.095694,0
1,2,1.69,1.69,0.3,0,1,0,0.5,1.69,1.39,0.3,0,0.177515,0
1,2,1.86,2.18,0,0,0,0,0.6,2.18,1.86,0.32,0,0,0.32
1,2,1.86,2.18,0,0.4,0,1,0.68,1.78,1.86,-0.08,0.183486,0,0.32
0,2,1.96,2.18,0,0.8,0,1,0.744,1.38,1.96,-0.58,0.366972,0,0.22
0,1,1.86,1.99,0,0.3,0,1,0.5,1.69,1.86,-0.17,0.150754,0,0.13
0,7,1.99,2.13,0.5,0,0,1,0.4,2.13,1.49,0.64,0,0.251256,0.14
0,1,1.76,1.99,0,0.4,0,1,0.5,1.59,1.76,-0.17,0.201005,0,0.23
0,1,1.76,1.99,0,0.4,0,1,0.4,1.59,1.76,-0.17,0.201005,0,0.23
1,3,1.99,2.23,0,0,0,0,0.6,2.23,1.99,0.24,0,0,0.24
1,2,1.89,2.09,0,0,0,0,0.68,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0,0,0,0,0.744,2.09,1.89,0.2,0,0,0.2
1,7,1.75,1.99,0,0.4,0,0,0.6,1.59,1.75,-0.16,0.201005,0,0.24
0,2,1.75,1.99,0,0,0,0,0.68,1.99,1.75,0.24,0,0,0.24
1,7,1.75,1.99,0,0.4,0,0,0.544,1.59,1.75,-0.16,0.201005,0,0.24
1,4,1.79,2.09,0,0,0,0,0.6352,2.09,1.79,0.3,0,0,0.3
1,2,1.75,1.99,0,0.3,0,1,0.70816,1.69,1.75,-0.06,0.150754,0,0.24
1,7,1.86,2.18,0,0,0,0,0.766528,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.27,0,0,0,0.813222,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.37,0,1,0,0.850578,2.13,1.49,0.64,0,0.198925,0.27
1,4,1.99,2.09,0.1,0,0,0,0.880462,2.09,1.89,0.2,0,0.050251,0.1
1,7,1.86,2.18,0,0,0,0,0.32,2.18,1.86,0.32,0,0,0.32
0,7,1.86,2.13,0.47,0.54,1,0,0.5,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,1.86,2.13,0.47,0.54,1,0,0.4,1.59,1.39,0.2,0.253521,0.252688,0.27
1,7,1.86,2.18,0,0,0,0,0.5,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0.47,0.54,1,0,0.6,1.59,1.39,0.2,0.253521,0.252688,0.27
0,3,1.79,1.79,0,0,0,0,0.26624,1.79,1.79,0,0,0,0
0,2,1.69,1.69,0.3,0,1,0,0.212992,1.69,1.39,0.3,0,0.177515,0
0,2,1.69,1.69,0,0,1,0,0.170394,1.69,1.69,0,0,0,0
0,2,1.69,1.99,0,0,0,0,0.136315,1.99,1.69,0.3,0,0,0.3
0,2,1.69,1.99,0,0,0,0,0.109052,1.99,1.69,0.3,0,0,0.3
0,2,1.75,1.99,0,0,0,0,0.087242,1.99,1.75,0.24,0,0,0.24
0,7,1.75,1.99,0,0.4,0,0,0.069793,1.59,1.75,-0.16,0.201005,0,0.24
0,2,1.75,1.99,0,0,0,0,0.055835,1.99,1.75,0.24,0,0,0.24
0,2,1.75,1.99,0,0.3,0,1,0.044668,1.69,1.75,-0.06,0.150754,0,0.24
1,1,1.86,1.99,0,0.3,0,1,0.035734,1.69,1.86,-0.17,0.150754,0,0.13
0,2,1.89,2.09,0,0,0,0,0.228587,2.09,1.89,0.2,0,0,0.2
1,2,1.89,2.09,0.13,0,0,0,0.18287,2.09,1.76,0.33,0,0.068783,0.2
1,7,1.86,2.18,0,0,0,0,0.346296,2.18,1.86,0.32,0,0,0.32
0,1,1.96,2.13,0,0.74,0,1,0.477037,1.39,1.96,-0.57,0.347418,0,0.17
0,1,1.99,2.13,0,0,0,1,0.381629,2.13,1.99,0.14,0,0,0.14
1,7,1.75,1.99,0,0.4,1,0,0.5,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.86,2.13,0.27,0,1,0,0.6,2.13,1.59,0.54,0,0.145161,0.27
0,2,1.89,2.09,0,0,0,0,0.5,2.09,1.89,0.2,0,0,0.2
1,7,2.06,2.13,0,0,0,0,0.4,2.13,2.06,0.07,0,0,0.07
1,4,1.79,1.79,0,0,0,0,0.6672,1.79,1.79,0,0,0,0
1,1,1.76,2.09,0,0,0,0,0.5,2.09,1.76,0.33,0,0,0.33
1,7,1.86,2.13,0.37,0,1,0,0.6,2.13,1.49,0.64,0,0.198925,0.27
0,4,1.79,1.79,0,0,0,1,0.4,1.79,1.79,0,0,0,0
0,7,1.75,1.99,0,0.4,1,0,0.4,1.59,1.75,-0.16,0.201005,0,0.24
1,7,1.99,2.13,0.5,0,0,1,0.32,2.13,1.49,0.64,0,0.251256,0.14
0,1,1.86,2.09,0,0,0,0,0.5,2.09,1.86,0.23,0,0,0.23
0,1,1.76,2.09,0,0,0,0,0.4,2.09,1.76,0.33,0,0,0.33
0,3,1.79,2.09,0,0,0,0,0.077677,2.09,1.79,0.3,0,0,0.3
1,3,1.79,2.09,0,0,0,0,0.062142,2.09,1.79,0.3,0,0,0.3
0,3,1.79,2.23,0,0,0,0,0.249713,2.23,1.79,0.44,0,0,0.44
1,3,1.99,2.29,0,0,0,0,0.199771,2.29,1.99,0.3,0,0,0.3
0,3,1.99,2.29,0,0,0,0,0.359817,2.29,1.99,0.3,0,0,0.3
1,3,1.99,2.09,0.1,0,0,0,0.287853,2.09,1.89,0.2,0,0.050251,0.1
1,7,1.69,1.99,0,0,0,1,0.6,1.99,1.69,0.3,0,0,0.3
1,7,1.86,2.09,0,0,0,0,0.5,2.09,1.86,0.23,0,0,0.23
1,7,1.86,2.13,0,0,0,0,0.6,2.13,1.86,0.27,0,0,0.27
1,7,1.86,2.18,0,0,0,0,0.5,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.6,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.18,0,0,0,0,0.68,2.18,1.86,0.32,0,0,0.32
1,7,1.86,2.13,0,0.24,0,0,0.744,1.89,1.86,0.03,0.112676,0,0.27
1,7,1.86,2.13,0.27,0,0,0,0.7952,2.13,1.59,0.54,0,0.145161,0.27
1,7,1.86,2.13,0.37,0,1,0,0.83616,2.13,1.49,0.64,0,0.198925,0.27
1,7,1.86,2.13,0.37,0,1,0,0.868928,2.13,1.49,0.64,0,0.198925,0.27
